360,213.221189
359,212.788558
358,212.384209
357,212.018103
356,211.699452
355,211.436683
354,211.237777
353,211.108164
352,211.051434
351,211.071164
350,211.166671
349,211.335535
348,211.575126
347,211.878924
346,212.238495
345,212.646688
344,213.090634
343,213.560162
342,214.042839
341,214.524721
340,214.993693
339,215.436909
338,215.840016
337,216.194052
336,216.48722
335,216.711097
334,216.859822
333,216.929768
332,216.918419
331,216.828097
330,216.663068
329,216.428833
328,216.134674
327,215.790519
326,215.407371
325,214.997647
324,214.573997
323,214.147684
322,213.731566
321,213.336015
320,212.9711
319,212.647099
318,212.370253
317,212.147685
316,211.984511
315,211.882037
314,211.842664
313,211.865929
312,211.948071
311,212.086148
310,212.27466
309,212.507093
308,212.776652
307,213.074279
306,213.393637
305,213.724424
304,214.059344
303,214.389872
302,214.707391
301,215.004476
300,215.274944
299,215.511943
298,215.711201
297,215.867862
296,215.980661
295,216.047372
294,216.067436
293,216.042513
292,215.973883
291,215.863319
290,215.71461
289,215.530657
288,215.314936
287,215.072879
286,214.807401
285,214.524411
284,214.227707
283,213.923944
282,213.61811
281,213.316264
280,213.02456
279,212.749065
278,212.495443
277,212.269745
276,212.076941
275,211.921316
274,211.807216
273,211.737237
272,211.715052
271,211.741766
270,211.819125
269,211.948714
268,212.129553
267,212.360757
266,212.641001
265,212.965481
264,213.329885
263,213.727742
262,214.150566
261,214.588472
260,215.032358
259,215.469771
258,215.888714
257,216.27861
256,216.62744
255,216.923357
254,217.158503
253,217.323216
252,217.410976
251,217.41782
250,217.340143
249,217.179021
248,216.937294
247,216.61903
246,216.232307
245,215.787362
244,215.293588
243,214.76587
242,214.218186
241,213.662603
240,213.11744
239,212.595309
238,212.110033
237,211.676504
236,211.304676
235,211.004963
234,210.785839
233,210.653017
232,210.609918
231,210.658357
230,210.796969
229,211.023358
228,211.330323
227,211.711878
226,212.156179
225,212.653609
224,213.189415
223,213.750182
222,214.322457
221,214.889126
220,215.436771
219,215.953223
218,216.421658
217,216.833545
216,217.178264
215,217.446158
214,217.632592
213,217.734167
212,217.749334
211,217.679632
210,217.529949
209,217.305941
208,217.016494
207,216.67
206,216.27911
205,215.853388
204,215.404944
203,214.945147
202,214.484687
201,214.034416
200,213.602782
199,213.199263
198,212.831491
197,212.503479
196,212.222708
195,211.991908
194,211.81231
193,211.687489
192,211.616644
191,211.598477
190,211.633189
189,211.716604
188,211.84762
187,212.020845
186,212.233651
185,212.481392
184,212.758387
183,213.060212
182,213.382137
181,213.71694
180,214.059954
179,214.404523
178,214.744267
177,215.072391
176,215.381909
175,215.666528
174,215.918927
173,216.132978
172,216.304235
171,216.427102
170,216.497542
169,216.515007
168,216.476039
167,216.381734
166,216.232509
165,216.031259
164,215.780749
163,215.486508
162,215.154312
161,214.791006
160,214.404988
159,214.00596
158,213.603117
157,213.207097
156,212.829348
155,212.479167
154,212.168228
153,211.904218
152,211.696896
151,211.552186
150,211.474837
149,211.468618
148,211.535054
147,211.671765
146,211.877901
145,212.148449
144,212.475461
143,212.853569
142,213.271984
141,213.719222
140,214.185449
139,214.656268
138,215.118478
137,215.559199
136,215.963618
135,216.320728
134,216.616509
133,216.842657
132,216.991172
131,217.056501
130,217.036198
129,216.930991
128,216.744224
127,216.481452
126,216.15101
125,215.764748
124,215.332023
123,214.867268
122,214.385421
121,213.897909
120,213.420643
119,212.966938
118,212.547574
117,212.175445
116,211.859168
115,211.606619
114,211.424098
113,211.31557
112,211.282068
111,211.32551
110,211.441406
109,211.627705
108,211.878762
107,212.186318
106,212.543131
105,212.939561
104,213.365092
103,213.80866
102,214.259819
101,214.706795
100,215.138483
99,215.544968
98,215.916686
97,216.243215
96,216.52008
95,216.738947
94,216.89683
93,216.9908
92,217.01957
91,216.983957
90,216.886186
89,216.72839
88,216.517385
87,216.256272
86,215.952784
85,215.613924
84,215.246506
83,214.858522
82,214.457818
81,214.052332
80,213.648972
79,213.255576
78,212.879313
77,212.526036
76,212.202012
75,211.914103
74,211.666296
73,211.463982
72,211.312108
71,211.21307
70,211.17026
69,211.185882
68,211.259751
67,211.392321
66,211.582052
65,211.826042
64,212.121326
63,212.462657
62,212.844194
61,213.259428
60,213.699981
59,214.157396
58,214.622015
57,215.084256
56,215.532914
55,215.957565
54,216.347781
53,216.692146
52,216.981684
51,217.20714
50,217.360211
49,217.436352
48,217.430946
47,217.342082
46,217.17263
45,216.92531
44,216.605827
43,216.223747
42,215.787693
41,215.309077
40,214.801087
39,214.275378
38,213.746136
37,213.226383
36,212.728867
35,212.266142
34,211.850476
33,211.490904
32,211.197186
31,210.976814
30,210.834184
29,210.77308
28,210.79488
27,210.897651
26,211.07863
25,211.333479
24,211.653008
23,212.030378
22,212.454763
21,212.913562
20,213.395453
19,213.887883
18,214.375547
17,214.84789
16,215.290817
15,215.693041
14,216.044437
13,216.335702
12,216.559518
11,216.71208
10,216.78907
9,216.790951
8,216.719661
7,216.578644
6,216.374143
5,216.114146
4,215.807264
3,215.46263
2,215.091712
1,214.704048
0,214.31003
